task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00020560000120894983,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001824000028137,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00015830000120331533,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00015359999815700576,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00017289999959757552,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,1.0699997801566496e-05,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000908000001801,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.2499999835854396e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.149999924469739e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00022009999884176068,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,7.750000077066943e-05,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001215999982378,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,8.340000204043463e-05,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.670000144978985e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00016939999841270037,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,2.7400001272326335e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800027099998988,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,2.9999999242136255e-05,60,400,True,ROLLBACK
