task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00012269997387193143,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000703999830876,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00011210000957362354,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.600001456215978e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00015330003225244582,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,1.37000170070678e-05,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000437000126113,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.360001184977591e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.0000002374872565e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,7.770000956952572e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,7.829998503439128e-05,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000714000198059,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,6.779999239370227e-05,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,8.990001515485346e-05,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.0001540999801363796,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,5.180001608096063e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000352000060957,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,3.409999771974981e-05,60,400,True,ROLLBACK
